Id,SalePrice
1666,327297.6347692355
1667,373245.78826876706
1668,356328.40506202413
1669,321082.383568767
1670,354393.0130536201
1671,259344.83754241734
1672,390318.06128714164
1673,278869.11672530323
1674,242507.34092376183
1675,199987.7325213108
1676,206432.97725239408
1677,211389.97075464868
1678,447853.50796927745
1679,379280.45653890783
1680,341964.0425541651
1681,289098.090233283
1682,315445.8577307054
1683,193517.27294424514
1684,167097.2138251604
1685,177150.6780355113
1686,165327.31191248936
1687,175598.3867491458
1688,189572.96974596207
1689,195989.53741558956
1690,191906.85078310862
1691,184674.61858799693
1692,261510.8344991377
1693,166868.1872723595
1694,183281.63010733714
1695,168978.37309414544
1696,262296.75554191496
1697,174268.4328894352
1698,331407.33614970266
1699,311614.3436189181
1700,266427.51833554055
1701,281374.678901243
1702,230170.58984696248
1703,228255.49905565497
1704,264024.41373418097
1705,252953.73378105345
1706,277790.25598898786
1707,234566.84313468484
1708,201569.54619186197
1709,241844.9158175391
1710,216312.2419436233
1711,267485.53519271675
1712,250816.51310299616
1713,275022.5052367181
1714,222743.0514971452
1715,210617.28983268526
1716,176737.87042264082
1717,172259.32497743983
1718,140833.58187395264
1719,219601.3526170178
1720,240912.61077458726
1721,161596.7357868189
1722,122335.09370155528
1723,156249.30815394863
1724,212366.51191073703
1725,241503.0956778254
1726,185937.16651287605
1727,148676.23900395713
1728,171816.79520590696
1729,173901.48021651804
1730,172400.99452258856
1731,112394.01000340306
1732,121447.02076994267
1733,111103.77774577914
1734,120329.86207352846
1735,121238.86355150433
1736,96610.020566424
1737,294964.0522623797
1738,261488.00605084165
1739,257079.6813784294
1740,208869.57661338837
1741,182332.7371225946
1742,178456.55083550385
1743,176217.9963846309
1744,331671.9018898513
1745,219575.3652850124
1746,210862.74174084142
1747,218526.62411718746
1748,227468.7765338826
1749,146674.40029178443
1750,137943.24672301358
1751,242596.41517955996
1752,110493.07503643516
1753,155708.1686810999
1754,198954.03921803646
1755,162476.4293672999
1756,137895.71725202294
1757,112897.60595650319
1758,148985.017785992
1759,159945.90348234784
1760,168069.66554666113
1761,150782.35769885883
1762,183482.23781779478
1763,183885.58907217963
1764,108762.82704809273
1765,177088.95412858913
1766,192689.08842334012
1767,224314.64100413828
1768,145665.1854501278
1769,161728.1046468413
1770,155593.63373965945
1771,128845.69252343522
1772,126550.37650279526
1773,114902.9711929342
1774,146936.10545861593
1775,145782.13075249747
1776,128340.11577393266
1777,107875.22392900614
1778,147369.3411541516
1779,115616.48079376505
1780,168433.13379161176
1781,122645.4994523538
1782,74624.34678593243
1783,137040.768841731
1784,94330.82226231403
1785,145197.10716793092
1786,139982.0253007569
1787,171125.9063824145
1788,44437.94836138107
1789,109408.34883773501
1790,62567.36332909786
1791,191421.79599564138
1792,163771.2785413498
1793,117251.91707330314
1794,167700.39420478535
1795,124984.0410116153
1796,153826.70364656998
1797,123703.17132870795
1798,128015.30094495753
1799,103654.81066212687
1800,127013.0849195125
1801,118766.17373870069
1802,131861.108778005
1803,159909.9386548351
1804,126810.65910248784
1805,139825.88498963614
1806,134666.02230125817
1807,144860.1473277103
1808,124898.01954204356
1809,125375.32135812484
1810,143143.3820707535
1811,81036.1799031751
1812,102469.05588093749
1813,130480.4299014645
1814,87410.37220691657
1815,38590.57207269024
1816,100484.02526331553
1817,106713.44895926723
1818,170622.956515054
1819,153953.93961533834
1820,61248.65396351635
1821,114844.85147301934
1822,146358.65667739115
1823,38643.96954239858
1824,139198.68478169385
1825,143683.27162145893
1826,97154.99694415787
1827,99601.62034858204
1828,144836.58740900806
1829,138547.76712283387
1830,141805.78027712635
1831,154915.98672003008
1832,76772.95884357474
1833,141389.35142580234
1834,116246.50128068298
1835,115115.74953904317
1836,133633.40730124572
1837,77490.65683201584
1838,101682.25822022092
1839,107063.96199202549
1840,153931.85313034477
1841,137887.69360251317
1842,88308.62638620497
1843,130110.1167002708
1844,153810.85742125532
1845,145053.162462426
1846,150820.71206788952
1847,169602.22887968295
1848,27163.008027772885
1849,113306.652709833
1850,115979.7333567841
1851,145860.23826708866
1852,124270.49739551393
1853,122554.3189079148
1854,156108.65116230317
1855,141756.79379011318
1856,213937.34389231412
1857,123209.53924711014
1858,150036.43002837838
1859,111909.45180919766
1860,146141.1423014151
1861,113256.65021152317
1862,311230.0991354961
1863,301010.6040669811
1864,301023.6539732072
1865,355072.86535484646
1866,343777.48292702343
1867,216969.5816873327
1868,286993.44553027686
1869,208629.38054161437
1870,219768.21807962633
1871,261484.08495803608
1872,175799.68686595792
1873,240269.31192649377
1874,156056.4868106232
1875,199119.27194558212
1876,203622.27788302652
1877,209865.7904003543
1878,210103.38003927318
1879,137710.0188133109
1880,141719.30629604554
1881,232203.7511348175
1882,239883.60539916612
1883,190047.97214147577
1884,204484.73187117744
1885,242223.59320611553
1886,293761.9684147944
1887,220325.46435884142
1888,256525.54162629426
1889,169601.04597959283
1890,105952.58555732155
1891,131796.6299741479
1892,97815.08198149642
1893,127318.01892278646
1894,116376.34061036177
1895,137259.00566128886
1896,125387.4372560262
1897,108333.68182976998
1898,103241.73770655238
1899,159782.2492682524
1900,160260.80067380052
1901,181231.56554817944
1902,170713.66068659525
1903,225863.62588737265
1904,166584.4789020304
1905,193153.0461267857
1906,162454.09678868006
1907,207967.4357869604
1908,111817.50486042316
1909,137468.58481512766
1910,123009.99283479969
1911,224763.99011912232
1912,317036.2630261079
1913,157757.29773862194
1914,70580.16400570166
1915,345212.7366988533
1916,50555.70028371678
1917,230468.0405245293
1918,135581.9951655682
1919,160431.2627517489
1920,164024.84951334936
1921,374174.8968104365
1922,344165.0876548516
1923,238286.46117140073
1924,210181.65401244804
1925,204058.99858320667
1926,378423.3542994665
1927,125344.63041994919
1928,157451.7080894059
1929,114306.96840278199
1930,121295.61985932209
1931,131002.62082984939
1932,134310.7116233405
1933,182439.19667665625
1934,181680.86477749445
1935,167438.51749780087
1936,202257.07944425044
1937,179231.4839960701
1938,167894.52528320323
1939,264038.27791149495
1940,214353.9331579965
1941,171801.6469593438
1942,178456.0105170688
1943,238390.8719014919
1944,379290.6232766949
1945,413788.55731755693
1946,137305.3770654935
1947,225337.0133487701
1948,166008.3301346373
1949,253717.03670877777
1950,190997.04283113254
1951,248336.60352105135
1952,205711.02078417898
1953,175926.9301688118
1954,195560.68877411447
1955,124503.38233579358
1956,277582.43188250996
1957,162248.21552929934
1958,261633.47415777855
1959,145426.46406371612
1960,110679.99012293178
1961,118307.36649290088
1962,93351.5839669219
1963,103633.99655535829
1964,102856.47182203364
1965,127357.72969588672
1966,134907.25530141068
1967,299824.9085952105
1968,400872.98496405757
1969,388971.13237947004
1970,396856.2438164385
1971,432159.6484246071
1972,361869.1375747571
1973,282330.4392028536
1974,339543.20599586086
1975,489247.7120566509
1976,273449.6283368742
1977,351227.90792711335
1978,341520.0994596686
1979,315248.61582733796
1980,191555.58694031113
1981,349968.1361871059
1982,216111.15283821023
1983,203275.70935988845
1984,186875.09718526085
1985,226266.04110498063
1986,201706.54685311252
1987,215295.42209175474
1988,170979.93183609156
1989,192706.82840282784
1990,209748.62950366933
1991,227519.98801531666
1992,222327.81481688004
1993,168074.16130661988
1994,229060.97603732138
1995,183180.7217943496
1996,277964.8813704762
1997,336895.2193277468
1998,308263.58919707965
1999,302954.7064228172
2000,319607.0688752094
2001,281967.909022977
2002,251745.86654617253
2003,243354.98451186426
2004,274970.5209877797
2005,237764.33691082045
2006,220638.17884998606
2007,242770.0575079627
2008,223262.8571695761
2009,199744.44681436243
2010,195986.3604747631
2011,139815.82319428923
2012,177068.19296956365
2013,179097.842807782
2014,184477.0955183606
2015,215672.90514950233
2016,190433.56930398673
2017,190187.8066029247
2018,114452.31748840166
2019,136204.56427985826
2020,86665.67150812969
2021,101198.69337992929
2022,191729.9647823933
2023,138759.95488572482
2024,297376.380128436
2025,347670.3201112397
2026,168931.21470028453
2027,154843.32639377273
2028,159533.9923623138
2029,170007.58070308086
2030,265545.2880775082
2031,242483.6508994887
2032,269683.18690083467
2033,259951.18615286238
2034,181399.19858929235
2035,229002.6501054595
2036,199796.42329423653
2037,206899.18196352397
2038,328261.4619644523
2039,233689.00877910422
2040,297360.41722484434
2041,294162.65896934026
2042,215381.41366074188
2043,168191.07892774092
2044,179727.08088139945
2045,199127.92903135833
2046,133055.28082582413
2047,134158.08121436555
2048,140336.80136028002
2049,133404.83325299947
2050,167617.05780727288
2051,101624.3141196043
2052,121772.35460281302
2053,144834.41933968128
2054,75513.03786248819
2055,162038.99326289643
2056,140034.62828242255
2057,103670.44830193429
2058,204273.5638005518
2059,132242.08905406063
2060,179241.8743332997
2061,179413.340427996
2062,120865.82854909892
2063,113096.49335572834
2064,129886.69128591416
2065,114726.14742480696
2066,168900.0542287354
2067,115048.59161913383
2068,142018.13557540614
2069,84422.70626144228
2070,115136.42900364334
2071,96224.72329899343
2072,134122.02430113603
2073,121365.00720149733
2074,171271.3834669498
2075,167233.85772289347
2076,118904.24631511595
2077,157635.29466732522
2078,130607.25986232981
2079,132629.49814758485
2080,111144.92994897743
2081,122889.6432982838
2082,133606.87744651374
2083,150534.3331626102
2084,103880.86835713335
2085,108232.6430638762
2086,115960.17235160107
2087,123718.2025681046
2088,98124.03078478912
2089,71267.93958062527
2090,125296.78995257267
2091,91456.4563679531
2092,126246.13732885337
2093,146956.38584903697
2094,124797.21718518948
2095,134786.1884777341
2096,77122.07605456468
2097,101459.05835822213
2098,149624.5546894262
2099,34951.000389687135
2100,57847.43098662398
2101,108333.44515099889
2102,130722.42644737847
2103,96633.74375847797
2104,147795.31501958042
2105,138993.43599508586
2106,28332.257203455083
2107,203715.69255840592
2108,122281.568765876
2109,111967.44116106792
2110,130442.04404645087
2111,134672.2269597383
2112,149671.40802345192
2113,122235.54061841592
2114,118985.01152497239
2115,167918.9267169562
2116,125578.69953007402
2117,159887.6403047503
2118,128314.22821491584
2119,106897.35589243553
2120,108776.88288606505
2121,101511.23150059069
2122,110699.71750333149
2123,75727.84128027386
2124,178133.98394659534
2125,132307.71055972902
2126,153759.34398834105
2127,184522.18461593986
2128,133979.11802534258
2129,93048.07895901753
2130,133664.8249028218
2131,136824.27939207572
2132,110854.23323354498
2133,127841.57868376083
2134,131311.3839629686
2135,104744.32386980939
2136,50902.15955133247
2137,99239.81101829093
2138,128120.09252869082
2139,144544.57168931828
2140,143739.0730284216
2141,171156.93534408917
2142,125893.55784313951
2143,150679.3061475081
2144,115041.18690369825
2145,137977.42732492113
2146,182414.20725185482
2147,124669.09635310934
2148,140171.40442500135
2149,147277.9211467727
2150,232423.6564046631
2151,135557.67932015564
2152,198446.85306392983
2153,194584.85090685566
2154,103133.66915530793
2155,140219.14550638292
2156,261816.34830996487
2157,228979.80416835938
2158,238660.00219089224
2159,216322.31828123867
2160,190018.29483135312
2161,227414.14803006
2162,358328.009741683
2163,342025.4846864246
2164,244212.96952948952
2165,206872.8082236367
2166,163536.5330399915
2167,231617.1883943606
2168,188928.7652520805
2169,199723.87212781608
2170,212855.28704029706
2171,161605.0201706388
2172,141088.12405897677
2173,182022.15237488493
2174,224568.66178432142
2175,272542.2381546906
2176,316721.90968081355
2177,243972.7335644049
2178,215661.06536711717
2179,141290.08142957883
2180,224307.920221993
2181,196144.8500313774
2182,213739.05375378416
2183,190151.30592072802
2184,125793.28788946115
2185,120999.63997530146
2186,148719.56209106662
2187,152083.181665409
2188,161620.6844165955
2189,306373.3906407873
2190,66900.03283702291
2191,68539.68864593259
2192,77394.31355114188
2193,136152.4361630954
2194,89709.17819141131
2195,93196.01996106829
2196,105279.34482836956
2197,114718.80608941009
2198,162739.17895104561
2199,181492.52109642478
2200,156195.6702199902
2201,158608.15753539512
2202,201959.9090009582
2203,149329.83724588482
2204,182170.735168376
2205,130333.44375394704
2206,146317.26196812943
2207,217726.48168665695
2208,248379.8174485478
2209,247652.70820606977
2210,121944.52981850517
2211,123834.24201576819
2212,120738.84504961525
2213,100959.66195468209
2214,134577.05694041902
2215,100652.21498581779
2216,157598.38303809823
2217,63507.3982141997
2218,78261.93791408138
2219,80642.88536580012
2220,57299.678161690594
2221,344801.4684109648
2222,307300.7472041929
2223,279331.1467541851
2224,207907.81005383842
2225,118656.19382033742
2226,187124.65679774305
2227,193517.0692568157
2228,284085.6950483493
2229,250702.52308368916
2230,151635.73480093025
2231,219146.75661891443
2232,181018.2766010787
2233,184196.34738004406
2234,252983.95871824166
2235,240236.4026976989
2236,251054.24858933454
2237,298980.855777286
2238,197324.2251253242
2239,106197.94317055831
2240,166184.64024510735
2241,130895.814292041
2242,112180.19950534601
2243,127139.56771929702
2244,99172.552794119
2245,113490.37858811312
2246,133850.49948508816
2247,123809.20777900773
2248,123410.99118890415
2249,110038.86564540502
2250,120600.58062569832
2251,112523.88627426361
2252,187175.14431316138
2253,162020.51432505564
2254,181554.08498370333
2255,189806.31054722331
2256,174227.38097138156
2257,217333.2338925891
2258,155315.56772233546
2259,180347.4023270514
2260,160651.47662734333
2261,215965.90188630507
2262,241964.60640047444
2263,376064.90852596564
2264,427396.72619676986
2265,155445.58366336033
2266,332669.99228809786
2267,379075.7313441159
2268,427041.5339810472
2269,156211.45599173196
2270,191142.83356955962
2271,207295.94965978537
2272,196843.9762419192
2273,156475.5427512905
2274,183756.40357040009
2275,151309.64715791808
2276,190638.46187425894
2277,181897.71653406334
2278,146960.2942655629
2279,136258.76675254852
2280,106805.41964514751
2281,158451.32281138992
2282,171802.90373760147
2283,109890.44441782404
2284,125830.70877020166
2285,142344.26636695897
2286,124669.86340529879
2287,385187.75071749894
2288,290906.29446118255
2289,331105.4527237989
2290,429336.1397896722
2291,351564.5522459538
2292,414618.8727221616
2293,442627.4094569825
2294,391521.49578181526
2295,448030.7048990681
2296,267111.9630725897
2297,378539.55875902134
2298,367392.3962846688
2299,343643.96520194365
2300,330270.68928629044
2301,332383.25544629456
2302,257034.8931291158
2303,250121.0745555017
2304,250382.4113570737
2305,212893.64535666036
2306,203135.43970678456
2307,206037.18436157855
2308,220910.63789696177
2309,310373.11247604934
2310,212487.24453063635
2311,213271.35033674003
2312,179466.25062324782
2313,167870.7761049969
2314,179202.28229888913
2315,186947.87800495885
2316,212385.56981949764
2317,191098.93887964485
2318,186870.1300279745
2319,188989.25968142832
2320,190901.7248671651
2321,233961.0967433186
2322,201152.47717112314
2323,200183.6114425559
2324,179923.80947913916
2325,215285.84552812576
2326,173432.06318580674
2327,203433.31734513363
2328,217653.42987395392
2329,191782.63254105847
2330,184407.64031956275
2331,326820.79885282554
2332,392545.5582826467
2333,317021.70945281815
2334,276305.8746253343
2335,303430.6800597728
2336,311068.585511929
2337,204339.76254169096
2338,253892.6575116068
2339,228083.48971320735
2340,387902.0220338962
2341,216619.8177386478
2342,235186.44766653457
2343,228137.6446446434
2344,230570.81375499663
2345,226466.22790496645
2346,213889.00085007865
2347,204801.71943873877
2348,242682.5616589525
2349,193848.28460097522
2350,318972.83277720376
2351,282121.8198688505
2352,245612.0319382801
2353,247221.59122504806
2354,150318.32764418097
2355,146125.62811467377
2356,154844.3838358838
2357,190632.9176040081
2358,196376.81711575598
2359,122467.52173119038
2360,115588.99257852323
2361,150661.6511280326
2362,255098.20616040623
2363,159044.4105179041
2364,180871.44386152225
2365,207570.38855424908
2366,189752.69864687475
2367,216417.42399962852
2368,225845.08488995756
2369,214736.6273742183
2370,171920.85091786576
2371,170623.6040826852
2372,192226.31100834243
2373,288368.16910392616
2374,309319.15957439493
2375,244493.51035732997
2376,276490.8966500462
2377,325301.41090125416
2378,138363.13185371505
2379,216421.2221038452
2380,140907.7935899587
2381,167918.19892967818
2382,207416.69692636735
2383,201281.16677063878
2384,236961.7082801608
2385,158097.93289302592
2386,134019.52008569823
2387,133824.51829522848
2388,98501.13402135519
2389,108869.95847850177
2390,151175.41368041874
2391,144874.64807032212
2392,113302.15548629663
2393,162310.04546737263
2394,145644.06500180368
2395,211511.56541857938
2396,137139.36866837658
2397,215163.68649153982
2398,128250.88266305428
2399,58206.47067626938
2400,60425.38114429533
2401,124595.33330330125
2402,136705.0759507022
2403,136723.32935563428
2404,144355.57414269436
2405,156157.30393908266
2406,148329.32050908892
2407,130335.74382039346
2408,144657.6843626796
2409,117031.83303423494
2410,176555.84693703917
2411,111686.56197835854
2412,158619.54365872196
2413,124529.01643014094
2414,168903.64758999215
2415,127326.16777794785
2416,129785.388332678
2417,128202.81791741925
2418,132243.0414615611
2419,126339.58006121707
2420,120847.21362732514
2421,188439.6337846599
2422,99675.05849078111
2423,117168.29392299161
2424,143137.3220860575
2425,213499.98029515648
2426,135584.39381341205
2427,140485.84494216368
2428,183170.08976325032
2429,104385.03580393153
2430,138646.64429627464
2431,94997.50832314359
2432,158123.58479392494
2433,162126.9900099882
2434,151884.08291441493
2435,173635.96781501023
2436,106206.0138316917
2437,89492.23284570512
2438,108588.96206014708
2439,97756.30200854794
2440,128286.12372536084
2441,100735.37485220213
2442,94288.82503732375
2443,135071.98061601212
2444,126785.50905728899
2445,78781.98700371035
2446,132648.83329453133
2447,192550.93391118373
2448,128466.100881472
2449,110287.94999113702
2450,160546.80963178573
2451,132793.1637592552
2452,210629.6758395083
2453,88049.64888709632
2454,110277.19982030394
2455,121229.81752385711
2456,146201.66220630286
2457,134502.4856716845
2458,136083.17947976664
2459,106153.54609671654
2460,144895.35320474044
2461,132882.51279682212
2462,134078.33975074405
2463,127388.90215207229
2464,187716.04112295667
2465,142824.16489851405
2466,114864.83021327364
2467,134671.3348594634
2468,80912.41051111405
2469,79546.64079603576
2470,200072.11128332803
2471,217490.9708289235
2472,173654.9455826307
2473,113356.69562153728
2474,64674.336862803786
2475,213866.00943789445
2476,106818.97394557344
2477,108562.99405554868
2478,144663.28206805803
2479,100409.35004715063
2480,158178.9147899223
2481,128888.9060154499
2482,107651.87337569043
2483,113926.32591089525
2484,127885.9036527978
2485,119027.2140027798
2486,152554.9865414441
2487,180267.94025216496
2488,169170.90630364406
2489,154704.10442742205
2490,141231.82590513735
2491,92881.87291869544
2492,187258.20672505267
2493,154455.5243258502
2494,148556.73400542233
2495,81163.58279338898
2496,219566.57456694625
2497,159916.19507048372
2498,112470.92675662681
2499,79371.16604395746
2500,107364.55995412963
2501,137888.4744588615
2502,153861.24176466686
2503,90842.57698149933
2504,224340.5200650423
2505,219386.696021982
2506,243740.0535881113
2507,266765.5800378708
2508,243181.02924109204
2509,212783.50147736934
2510,208405.5819597917
2511,177482.5875607459
2512,218409.61436888715
2513,219836.9492473359
2514,258440.5731874787
2515,150392.1240770769
2516,175621.389848907
2517,153572.96796576283
2518,158562.77829797135
2519,250191.85950091225
2520,228286.49562594655
2521,189776.98088075756
2522,223356.16399453534
2523,118342.53738885152
2524,135709.3839270355
2525,146243.49894689664
2526,148903.2249163991
2527,128431.3561416847
2528,128197.3710330755
2529,153657.304353314
2530,123512.23357644246
2531,260316.3953010923
2532,221532.30429269758
2533,200032.85241536377
2534,238669.73987295164
2535,280251.17523685703
2536,228323.0727480295
2537,257450.31434915226
2538,190104.64043653442
2539,191463.9000529009
2540,188548.0769577251
2541,180405.75366394594
2542,170342.806039165
2543,129703.65396492311
2544,121411.39665996702
2545,135020.74508187152
2546,119948.80281323905
2547,141346.71205960447
2548,165790.91569629032
2549,151750.60653371597
2550,609063.5524053382
2551,138310.51918092102
2552,136161.53029525816
2553,60188.04931492824
2554,80697.53577981563
2555,105114.39198723645
2556,88780.62512340955
2557,114283.61559866765
2558,173823.57602917426
2559,147691.4225466858
2560,167310.8660765444
2561,156777.5390765979
2562,157992.55824541172
2563,158838.1121058663
2564,198062.906571073
2565,151161.28121013718
2566,159278.4373430492
2567,127779.70031773532
2568,204137.01661482477
2569,211941.536968751
2570,111875.61988663021
2571,192412.76189035038
2572,158931.37392670917
2573,209280.4282196235
2574,307412.9120062692
2575,132624.16305012046
2576,133184.5340574322
2577,157786.0483597688
2578,79365.69074336847
2579,34728.813855448854
2580,115989.81193529163
2581,128575.8520389212
2582,141285.01665440132
2583,276353.29443657515
2584,167244.18503169448
2585,179561.33578090637
2586,219064.24533433863
2587,206449.3117675773
2588,126652.30025066272
2589,142230.89943485905
2590,203177.35044884693
2591,230936.402058132
2592,224556.9254408601
2593,288497.2606125468
2594,180115.01029472682
2595,228058.48052489373
2596,277590.38166495133
2597,205037.4597947148
2598,278701.47115545126
2599,354754.85544462176
2600,218844.18233147077
2601,150014.27727236983
2602,72867.71543353726
2603,85730.59138312959
2604,81509.87466865708
2605,66627.44432049268
2606,136269.17943066033
2607,215165.9044232904
2608,195646.1069364472
2609,161020.54665200738
2610,102071.32662917383
2611,125771.4763358871
2612,155786.54483964865
2613,129069.87478330848
2614,114654.10992134537
2615,154595.6086817123
2616,159665.10244546412
2617,193585.6394598463
2618,240129.3530391202
2619,204301.1061061708
2620,191434.46127508034
2621,179418.16655865056
2622,182756.4988149145
2623,243466.79459957127
2624,288345.36369570985
2625,274875.2787795273
2626,171447.35744100122
2627,183621.19829946535
2628,459080.5507011373
2629,494516.6037537245
2630,381972.0221417727
2631,444966.9613818745
2632,413427.36891997606
2633,319850.54992431425
2634,425320.05690068484
2635,158650.5387433035
2636,174503.52049570228
2637,207674.747742833
2638,260081.1271514973
2639,185091.02224157564
2640,149557.8097351744
2641,96816.85152005439
2642,177176.47621090687
2643,101528.38543519133
2644,106048.615983402
2645,105856.27851759002
2646,91783.5617691282
2647,99076.91383633413
2648,128371.81298393162
2649,157501.4854693449
2650,136625.66765703785
2651,130016.94052798173
2652,375503.83515895647
2653,250319.8756672215
2654,268191.35873616626
2655,405583.83486396435
2656,321925.5656235415
2657,367017.93674225814
2658,333310.5671681055
2659,327150.17180908937
2660,360185.98020875524
2661,362567.2128376893
2662,377874.11191111105
2663,270739.4345440387
2664,304821.11346446106
2665,340530.18839464046
2666,295880.0672835149
2667,175543.11497452972
2668,180096.11061507626
2669,188567.95502087823
2670,267361.72475791944
2671,189018.89734709077
2672,194958.1259582456
2673,198922.4070123739
2674,191732.62697084085
2675,185484.9028232086
2676,193127.1036258851
2677,199465.60565933632
2678,248851.9622679737
2679,278619.4816137296
2680,293710.77735328395
2681,408001.96009837114
2682,312315.3380900362
2683,471068.2940498317
2684,322984.74517015903
2685,326022.3379727346
2686,238048.57002337812
2687,292389.3186961014
2688,217222.0706225757
2689,212343.382497153
2690,369800.1018738621
2691,196826.90984782774
2692,151121.40556341375
2693,204214.20111978205
2694,146950.25155057176
2695,195561.94031549268
2696,186489.82112525927
2697,183526.02746191656
2698,209845.43974645657
2699,157975.05047114484
2700,135756.9276602486
2701,146495.23494487046
2702,109420.22255225747
2703,126402.68669752916
2704,139028.05735812103
2705,115786.05641608173
2706,102123.81287249178
2707,120256.07995152788
2708,138739.74186177948
2709,110130.9851915047
2710,132390.91591950925
2711,312410.4468059621
2712,397881.73136253236
2713,163710.88328050484
2714,151692.18390579324
2715,171960.74193645443
2716,140163.96803900436
2717,194549.84867940051
2718,215887.06583003455
2719,125572.82238908787
2720,173205.37443867326
2721,119142.69667755079
2722,164246.58377396583
2723,150701.6605148085
2724,118933.97775975917
2725,123867.92144967825
2726,135794.04219260497
2727,170096.10190249432
2728,179832.10611220275
2729,134174.15361460694
2730,148665.06222306017
2731,131871.6037424847
2732,141630.39858850522
2733,159263.93688967673
2734,141122.6768587781
